state,multiplier
AZ,10
CA,10
CO,10
CT,40
DE,30
IL,10
MA,40
MD,30
ME,40
MI,10
MO,10
NH,40
NJ,30
NM,10
NV,10
NY,30
OH,10
PA,30
RI,40
VA,30
VT,40
WA,10
