"var","r2015-2020","r2016-2021","r2017-2022","r2018-2023","r2019-2024"
"st_wind_solar_delta","R0.11 (0.1)","R0.15* (0.05)","R-0.07 (0.09)","R-0.19 (0.13)","R-0.16 (0.1)"
"st_rps_sales_cost","R0.21 (0.13)","R-0.07 (0.3)","R0.69 (0.18)","R0.53* (0.06)","R0.31* (0.1)"
"st_btm_delta","R-0.17 (0.37)","R0.04 (0.31)","R-0.35 (0.18)","R0.41* (0.09)","R0.46* (0.14)"
"st_load_pct","R-0.33 (0.13)","R-0.3* (0.06)","R-0.23 (0.23)","R-0.36* (0.1)","R-0.47* (0.09)"
"st_gas_exposure","R-0.17 (0.09)","R0.13 (0.08)","R0.29 (0.26)","R0.19 (0.13)","R0.05 (0.11)"
"st_saifi_delta","R0.01 (0.1)","R0.19 (0.27)","R0.01 (0.14)","R0.16 (0.21)","R-0.11 (0.09)"
"st_rate_delta_pre","R0.36* (0.1)","R0.1 (0.09)","R-0.08 (0.2)","R-0.18* (0.05)","R-0.23* (0.02)"
"R2","0.345","0.102","0.336","0.547","0.765"
